"time"	"method"	"train"	"testing"	"validation"	"runTime"	"train_cols"	"train_rows"	"test_rows"	"val_rows"
"2015-11-24 14:23:13"	"gbm"	0.649773426318939	0.65578885841464	0.657819089783672	12.4	21	10142	111205	47659
"2015-11-24 14:25:38"	"bagFDA"	0.665845247283374	0.661696866148105	0.660420906859145	160.8	21	10142	111205	47659
"2015-11-24 14:25:58"	"gcvEarth"	0.660720288521317	0.657659277910166	0.657147653119033	5.2	21	10142	111205	47659
"2015-11-24 14:29:53"	"ranger"	0.657366930993305	0.654970549885347	0.653958328962001	252	21	10142	111205	47659
"2015-11-24 14:30:24"	"earth"	0.660913386451302	0.657353536261859	0.656979793952874	13.6	21	10142	111205	47659
"2015-11-24 14:30:30"	"fda"	0.663578023611468	0.658405647228092	0.65823873769907	6	21	10142	111205	47659
"2015-11-24 14:30:38"	"xgbTree"	0.660224178857719	0.657011825007868	0.657210600306343	7.7	21	10142	111205	47659
"2015-11-24 14:31:50"	"xgbLinear"	0.652925978932438	0.644755181871319	0.64619484252712	72.1	21	10142	111205	47659
"2015-11-24 14:33:22"	"C5.0"	0.643859707442931	0.646310867317117	0.646404666484819	97.7	21	10142	111205	47659
"2015-11-24 14:37:25"	"RRFglobal"	0.6563782969824	0.655510093970595	0.651650265427307	241.8	21	10142	111205	47659
